,0
AAPL,0.2322277476313836
ABBV,0.14140443453842216
ADBE,0.22224218574308113
AGG,0.008488409025449773
AMGN,0.10970623607619545
AMZN,0.19459084095396695
AVGO,0.32435147902600514
BAC,0.08391743625497994
BLK,0.1119010627085751
BND,0.009054775163746509
CMCSA,0.064337838982266
COST,0.18522045322255376
CRM,0.1480044517904762
CVX,0.051355866235953646
DIS,0.016457153758790657
GE,-0.01686528801481268
GOOGL,0.15246136417807585
HD,0.15840549880542856
IBM,0.024831414411167152
IEF,0.00623905368633237
INTC,0.08608152487590025
ISRG,0.19913348131533448
JPM,0.1256673054687614
KO,0.05989167562512339
LIN,0.12609164555922275
MA,0.1605755981730567
MCD,0.12995247687428432
MDT,0.05014988907390778
META,0.1779874971585252
MRK,0.10560602261492638
MSFT,0.24003394857569643
NFLX,0.21534999521816503
NKE,0.10421217870548526
NVDA,0.4804462301747879
ORCL,0.1091257481578973
PEP,0.09255686339701333
PFE,0.027540752134008868
PG,0.07969643556573501
QCOM,0.08825490793470522
T,0.020786432773457268
TLT,0.011760564827655496
TMO,0.15213844314872998
TSLA,0.3127522291279288
TXN,0.15556703330413207
UNH,0.20205284524281028
V,0.15322471014484748
VZ,0.012933040925443038
WMT,0.08157836017510357
XOM,0.03423226948293454
